_c0,userid,username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetid,tweetcreatedts,retweetcount,text,hashtags,language,coordinates,favorite_count,extractedts
243,1243,BinnatRauf,,,10,475,100,2020-01-01 00:00:00,1620556371078033408,2023-01-31 22:55:22.003,1,"Glory To Ukraine 🇺🇦 
#Ukraine https://t.co/kmGnliWI4s","[{'text': 'Ukraine', 'indices': [21, 29]}]",en,,2,2022-04-01 00:00:00.000000
244,1244,hassan_xeb,,,10,2596,100,2020-01-01 00:00:00,1641067846531796992,2023-03-29 13:20:38.836,8,"یوکرائن کے لیے پاکستان کے نامزد سفیر میجر جنرل (ر) نادر خان کی وزیر خارجہ بلاول سے ملاقات۔۔۔ 
روس یوکرائن جنگ کے ماحول میں پاکستان کی یہ سفارتی محاذ پر اہم تعیناتی ہے ۔۔۔
#UkraineWar 
@BBhuttoZardari 
#PakUSrelations https://t.co/zsYX5VPgYz","[{'text': 'UkraineWar', 'indices': [171, 182]}, {'text': 'PakUSrelations', 'indices': [201, 216]}]",ur,,0,2022-04-01 00:00:00.000000
245,1245,dalehjoseph,,,10,37,100,2020-01-01 00:00:00,1636790636165881861,2023-03-17 18:04:32.418,855,"If you stand with humanity 
Stand against fascism
share, retweet, steal 
Tell the world we the people refuse to accept a fascist world!
#Anonymous https://t.co/6ycbS72jsg","[{'text': 'Anonymous', 'indices': [136, 146]}]",en,,0,2022-04-01 00:00:00.000000
246,1246,ilyashev,,,10,341,100,2020-01-01 00:00:00,1517664798737113090,2022-04-23 00:40:59.524,134,"1/ Ukrainian Theater of War, Day 55-57: The past 72 hrs. have seen the Kremlin declare “victory” in Mariupol, with Ukrainian resistance continuing in the Azovstal area. Russia keeps up pressure in the Severodonetsk Salient with only marginal gains. #UkraineRussiaWar #Ukraine https://t.co/H5HE87lgms",[],en,,0,2022-04-01 00:00:00.000000
247,1247,jlboul,,,10,2732,100,2020-01-01 00:00:00,1636414431721824256,2023-03-16 17:09:38.289,325,"Truly heartbreaking… Today we honour the memory of many Ukrainians, including children, brutally  killed by Russia in an airstrikes on Mariupol Drama Theatre in March 2022 #StopRussia #StandWithUkraine https://t.co/klqWN1oIfW","[{'text': 'StopRussia', 'indices': [172, 183]}, {'text': 'StandWithUkraine', 'indices': [184, 201]}]",en,,0,2022-04-01 00:00:00.000000
248,1248,Hkjhgc2,,,10,47,100,2020-01-01 00:00:00,1646325197744623616,2023-04-13 01:31:29.042,0,"Ukrainian Sniper Fires At Russian Soldiers Across Dnipro River
 #Canada #Germany #donetsk #Ukraine #Bakhmut
 https://t.co/odeeRtUdLG","[{'text': 'Canada', 'indices': [64, 71]}, {'text': 'Germany', 'indices': [72, 80]}, {'text': 'donetsk', 'indices': [81, 89]}, {'text': 'Ukraine', 'indices': [90, 98]}, {'text': 'Bakhmut', 'indices': [99, 107]}]",en,,0,2022-04-01 00:00:00.000000
249,1249,bachylla,,,10,1139,100,2020-01-01 00:00:00,1531109507283271689,2022-05-30 03:05:27.832,329,"russians set up an improvised morgue in one of the #Mariupol supermarkets. They bring there dead people whose bodies were washed away when the invaders tried to fix the water supplies. How can this all be happening for real? How come? #MLRSforUkraineNow
Photo: mayor's advisor https://t.co/V1f2TeVFtt","[{'text': 'Mariupol', 'indices': [70, 79]}]",en,,0,2022-04-01 00:00:00.000000
250,1250,anestezisthtn,,,10,307,100,2020-01-01 00:00:00,1576528588224233472,2022-10-02 11:04:40.574,3,https://t.co/WS1Tgm47Pr #sigara #dreamfacereveal #FestaAFazenda #fenerinmacivar #Putin,"[{'text': 'sigara', 'indices': [24, 31]}, {'text': 'dreamfacereveal', 'indices': [32, 48]}, {'text': 'FestaAFazenda', 'indices': [49, 63]}, {'text': 'fenerinmacivar', 'indices': [64, 79]}, {'text': 'Putin', 'indices': [80, 86]}]",und,,8,2022-04-01 00:00:00.000000
251,1251,Mawunya_,,,10,27081,100,2020-01-01 00:00:00,1623977511758462977,2023-02-10 09:29:45.503,1,@KyivIndependent https://t.co/uLqyhTep6G #StandWithUkraine,"[{'text': 'StandWithUkraine', 'indices': [41, 58]}]",und,,0,2022-04-01 00:00:00.000000
252,1252,ChimieMal,,,10,243,100,2020-01-01 00:00:00,1642570733292253184,2023-04-02 16:52:34.962,0,Cafe explosion in St Petersburg kills military blogger. #stopthewar #standwithukraine  https://t.co/ap0EULa9QK,"[{'text': 'stopthewar', 'indices': [56, 67]}, {'text': 'standwithukraine', 'indices': [68, 85]}]",de,,0,2022-04-01 00:00:00.000000
253,1253,Elpoliticonews,,,10,218231,100,2020-01-01 00:00:00,1590826385781972993,2022-11-10 21:59:01.152,0,"Entérate por qué Putin no participará en la cumbre G20 dónde se hablará principalmente de la guerra en Ucrania👀, ingresando al siguiente link ⬇️:
https://t.co/gqBLWZfSGu.

#Ucrania #Putin #Cumbre. https://t.co/j2GFeQJbIK","[{'text': 'Ucrania', 'indices': [172, 180]}, {'text': 'Putin', 'indices': [181, 187]}, {'text': 'Cumbre', 'indices': [188, 195]}]",es,,0,2022-04-01 00:00:00.000000
254,1254,SewerynLech1,,,10,20,100,2020-01-01 00:00:00,1514725015475814407,2022-04-14 21:59:20.576,20,"Gen. Hodges: Polacy pokazują wytrwałość w pomocy Ukraińcom, jakiej się nie spodziewałem! CAŁOŚĆ: https://t.co/MYOJa8buu7 #IPPTV #PomocUkrainie #SolidarnizUkrainą #PolandFirstToHelp #StandWithUkraine #SupportUkraine #PrayForUkrainie #wojnawUkrainie #wojna @cepa https://t.co/fOFQhW2BF7",[],pl,,0,2022-04-01 00:00:00.000000
255,1255,Dnestrova1,,,10,68,100,2020-01-01 00:00:00,1646788047739174912,2023-04-14 08:10:41.080,3,"🇺🇦Украинские войска сдались в плен 🇷🇺российским войскам. апрель 2023.
#СВО #Россия #Донбасс #война #Украина #Бахмут #Артёмовск #StandWithRussia #UkraineWar #RussiaUkraineWar #UkraineRussiaWar #Donbass #Russia #Ukraine #SMO #Bakhmut https://t.co/kD1g1PRByr","[{'text': 'СВО', 'indices': [70, 74]}, {'text': 'Россия', 'indices': [75, 82]}, {'text': 'Донбасс', 'indices': [83, 91]}, {'text': 'война', 'indices': [92, 98]}, {'text': 'Украина', 'indices': [99, 107]}, {'text': 'Бахмут', 'indices': [108, 115]}, {'text': 'Артёмовск', 'indices': [116, 126]}, {'text': 'StandWithRussia', 'indices': [127, 143]}, {'text': 'UkraineWar', 'indices': [144, 155]}, {'text': 'RussiaUkraineWar', 'indices': [156, 173]}, {'text': 'UkraineRussiaWar', 'indices': [174, 191]}, {'text': 'Donbass', 'indices': [192, 200]}, {'text': 'Russia', 'indices': [201, 208]}, {'text': 'Ukraine', 'indices': [209, 217]}, {'text': 'SMO', 'indices': [218, 222]}, {'text': 'Bakhmut', 'indices': [223, 231]}]",ru,,3,2022-04-01 00:00:00.000000
256,1256,domarebraten,,,10,1197,100,2020-01-01 00:00:00,1639948618089070595,2023-03-26 11:13:13.981,20,"#KennethGregg volunteer in #Ukraine
Swedish/Finnish citizen 
032523
Time:15.37

Update.  The situation is basically unchanged on the front lines.  South of the city, the contact line has been completed.  We now have a straight line of contact, 
/1a https://t.co/bXWAPfVrvi","[{'text': 'KennethGregg', 'indices': [0, 13]}, {'text': 'Ukraine', 'indices': [27, 35]}]",en,,0,2022-04-01 00:00:00.000000
257,1257,CentroAstalli,,,10,6567,100,2020-01-01 00:00:00,1651812470304940033,2023-04-28 04:55:56.769,3,"Si parte per Budapest, Francesco va in #Ungheria, 135 chilometri di confine con l’#Ucraina, un viaggio «al centro dell’Europa» per fermare la guerra. La diplomazia vaticana e il timore di «conseguenze inimmaginabili» #PopeinHungar https://t.co/0vFmF0TVcx","[{'text': 'Ungheria', 'indices': [39, 48]}, {'text': 'Ucraina', 'indices': [82, 90]}, {'text': 'PopeinHungar', 'indices': [217, 230]}]",it,,0,2022-04-01 00:00:00.000000
258,1258,GrafZahn1,,,10,402,100,2020-01-01 00:00:00,1576663090829082625,2022-10-02 19:59:08.494,0,"@FWarweg @stein_til @derspiegel #Russland und wir haben ganz andere Probleme.
Anstatt Russland zu helfen und die Lebensgrundlage aller Menschen zu schützen, werden sinnlos #Kriege geführt.

#USA+#EU werden kurz vorm #Ende sagen: „Aber #Russland hat doch angefangen.“

Trotzdem:
Alle tot!

https://t.co/AFcfJnHgo5","[{'text': 'Russland', 'indices': [32, 41]}, {'text': 'Kriege', 'indices': [172, 179]}, {'text': 'USA', 'indices': [190, 194]}, {'text': 'EU', 'indices': [195, 198]}, {'text': 'Ende', 'indices': [216, 221]}, {'text': 'Russland', 'indices': [235, 244]}]",de,,0,2022-04-01 00:00:00.000000
259,1259,Pippodevito,,,10,24,100,2020-01-01 00:00:00,1511052772275277827,2022-04-04 18:47:09.570,55,The discovery of bodies scattered on the streets of the Ukrainian town of #Bucha after the withdrawal of #Russian forces sparks global outrage.  #UkraineWar https://t.co/uaHx698kya,"[{'text': 'Bucha', 'indices': [88, 94]}, {'text': 'Russian', 'indices': [119, 127]}]",en,,0,2022-04-01 00:00:00.000000
260,1260,FlockaDoumbia,,,10,823,100,2020-01-01 00:00:00,1630504131663220736,2023-02-28 09:44:12.947,80,"⚡️🇵🇱 En #Pologne, un retraité de 70 ans a été jugé pour avoir publié sur les réseaux sociaux que le Président #VladimirPutin se bat pour la paix.
Il est accusé d'incitation publique à l'agression militaire en raison de son soutien à Vladimir #Poutine.
#Russia 🇷🇺 #Donbass
#Polonia https://t.co/AnH8tnYCQf","[{'text': 'Pologne', 'indices': [8, 16]}, {'text': 'VladimirPutin', 'indices': [110, 124]}, {'text': 'Poutine', 'indices': [242, 250]}, {'text': 'Russia', 'indices': [252, 259]}, {'text': 'Donbass', 'indices': [263, 271]}, {'text': 'Polonia', 'indices': [272, 280]}]",fr,,0,2022-04-01 00:00:00.000000
261,1261,JussiLepola,,,10,383,100,2020-01-01 00:00:00,1600215163918987266,2022-12-06 19:46:40.295,0,Business as usual in that idiot Turd's #policestate #Canada https://t.co/HdzZWX4cxe,"[{'text': 'policestate', 'indices': [39, 51]}, {'text': 'Canada', 'indices': [52, 59]}]",en,,0,2022-04-01 00:00:00.000000
262,1262,MissouriGuerri2,,,10,310,100,2020-01-01 00:00:00,1646656473685008388,2023-04-13 23:27:51.381,1161,"The leaked #UkraineRussiaWar documents show Russia has a 7:1 kill ratio. 

Meanwhile, the media has been lying and saying Russia has more casualties than Ukraine and that Russia is “losing”.

All so that they can launder more of your tax payer money to a globalist cross dresser. https://t.co/eqZpKMLnQm","[{'text': 'UkraineRussiaWar', 'indices': [11, 28]}]",en,,0,2022-04-01 00:00:00.000000
263,1263,FLBHAVSmith,,,10,250,100,2020-01-01 00:00:00,1609192421182799872,2022-12-31 14:19:05.216,0,"Just posted a photo @ Kyiv, Ukraine https://t.co/SC9HY7eEyJ",[],en,,0,2022-04-01 00:00:00.000000
264,1264,Messi_habesha21,,,10,1302,100,2020-01-01 00:00:00,1512635372102205440,2022-04-09 03:35:50.772,161,"This #WorldHealthDay2022: Doctors and nurses at the biggest hospital in #Tigray are having to beg for food to feed themselves. 
The world must act to #AllowAccessToTigray 
 
@StateDept @UKUN_NewYork @eucopresident @RepJuanVargas @SenatorMenendez https://t.co/gXUtmOb37j","[{'text': 'WorldHealthDay2022', 'indices': [23, 42]}, {'text': 'Tigray', 'indices': [90, 97]}]",en,,0,2022-04-01 00:00:00.000000
265,1265,AZoLifeSciences,,,10,171,100,2020-01-01 00:00:00,1521776755257790465,2022-05-04 09:00:26.355,0,"Researchers from @wakeforestmed propose a new fusion method in gene editing to reduce DNA sizes
#DNA #gene #CRISPR #news #lifesciences 
https://t.co/54Vpfl6lbE https://t.co/eUS4QqkMkD","[{'text': 'DNA', 'indices': [96, 100]}, {'text': 'gene', 'indices': [101, 106]}, {'text': 'CRISPR', 'indices': [107, 114]}, {'text': 'news', 'indices': [115, 120]}, {'text': 'lifesciences', 'indices': [121, 134]}]",en,,0,2022-04-01 00:00:00.000000
266,1266,macarito007,,,10,86,100,2020-01-01 00:00:00,1589766102405775360,2022-11-07 23:45:49.896,0,"¿Hay por aquí algún pro-rruso? es que quería dejarle una noticia.

https://t.co/K6A4u0s9IG

#Ukrania #Ucrania #Putin  #Zelensky","[{'text': 'Ukrania', 'indices': [92, 100]}, {'text': 'Ucrania', 'indices': [101, 109]}, {'text': 'Putin', 'indices': [110, 116]}, {'text': 'Zelensky', 'indices': [118, 127]}]",es,,0,2022-04-01 00:00:00.000000
267,1267,Mark45dominic,,,10,3208,100,2020-01-01 00:00:00,1521992282589003777,2022-05-04 23:16:52.075,0,"happy Independence Day very happy birthday #israel 🇮🇱 
https://t.co/zqjfkbPIxX","[{'text': 'israel', 'indices': [43, 50]}]",en,,1,2022-04-01 00:00:00.000000
268,1268,kdlwalter,,,10,4,100,2020-01-01 00:00:00,1531585654760656896,2022-05-31 10:37:30.237,12,"31 May 1223: Genghis Khan's #Mongol armies led by #Subutai defeat several Rus' principalities, including #Kiev in the Battle of #Kalka River in present-day #Ukraine. #history #OTD #ad https://t.co/HQY3IxZYyQ https://t.co/xnlajpPleJ","[{'text': 'Mongol', 'indices': [48, 55]}, {'text': 'Subutai', 'indices': [70, 78]}, {'text': 'Kiev', 'indices': [125, 130]}]",en,,0,2022-04-01 00:00:00.000000
269,1269,HBrogh,,,10,45,100,2020-01-01 00:00:00,1527478282538598400,2022-05-20 02:36:16.388,0,#kirby #art #illustration #cartoon #Nintendo #Hogobrogh #robot https://t.co/aoxlgyvNGj,"[{'text': 'kirby', 'indices': [0, 6]}, {'text': 'art', 'indices': [7, 11]}, {'text': 'illustration', 'indices': [12, 25]}, {'text': 'cartoon', 'indices': [26, 34]}, {'text': 'Nintendo', 'indices': [35, 44]}, {'text': 'Hogobrogh', 'indices': [45, 55]}, {'text': 'robot', 'indices': [56, 62]}]",und,,1,2022-04-01 00:00:00.000000
270,1270,poiPOIk7,,,10,1895,100,2020-01-01 00:00:00,1564952201306558466,2022-08-31 12:24:14.854,0,"Επιχειρησιακό βίντεο από την σύλληψη Ουκρανών τρομοκρατών, οι οποίοι προετοίμαζαν τρομοκρατικές επιθέσεις στο Energodar και στον πυρηνικό σταθμό της Zaporozhye. Στην κατοχή τους βρέθηκε ένα ολοκληρωμένο οπλοστάσιο.
#Ουκρανία #Ukraine️ #UkraineRussiaWar https://t.co/VXWYeLZTaI","[{'text': 'Ουκρανία', 'indices': [215, 224]}, {'text': 'Ukraine️', 'indices': [225, 234]}, {'text': 'UkraineRussiaWar', 'indices': [235, 252]}]",el,,2,2022-04-01 00:00:00.000000
271,1271,Spreeguerkchen,,,10,642,100,2020-01-01 00:00:00,1520680369800069120,2022-05-01 08:23:47.692,1,"Jeden Tag daran erinnern 
das Ex-Parteichef Jörg Meuthen sagt: 
""Das Herz der #AfD schlägt sehr weit rechts und steht nicht auf dem Boden der freiheitlich demokratischen Grundordnung!"" 

#FCKNZS
 
Good morning, inspiring 
Captain @Fan_Tas_Tisch","[{'text': 'AfD', 'indices': [78, 82]}, {'text': 'FCKNZS', 'indices': [187, 194]}]",de,,32,2022-04-01 00:00:00.000000
272,1272,Frankbl80036716,,,10,25,100,2020-01-01 00:00:00,1519845580335423491,2022-04-29 01:06:38.374,1,"#Mariupol - Rückkehr zur Normalität... 
#Donbass #Russland #Ukraine️ https://t.co/FvfXl3y5vr","[{'text': 'Mariupol', 'indices': [19, 28]}, {'text': 'Donbass', 'indices': [59, 67]}, {'text': 'Russland', 'indices': [68, 77]}, {'text': 'Ukraine️', 'indices': [78, 87]}]",de,,0,2022-04-01 00:00:00.000000
273,1273,MedKorean,,,10,1,100,2020-01-01 00:00:00,1619412709975670784,2023-01-28 19:10:51.948,0,"@_Choose_Freedom I don't regret it Koreans, Chinese and Russians justify their crimes by saying the same complaints

It's a contradiction Make lies and fabrications unapologetically👿
#CCP
#China 
#XiJinping 
#Putin","[{'text': 'CCP', 'indices': [183, 187]}, {'text': 'China', 'indices': [188, 194]}, {'text': 'XiJinping', 'indices': [196, 206]}, {'text': 'Putin', 'indices': [208, 214]}]",en,,0,2022-04-01 00:00:00.000000
274,1274,wojteklabuc,,,10,15,100,2020-01-01 00:00:00,1509998145433964551,2022-04-01 20:56:26.937,35,"#Russia: 
fire train arrived in #Belgorod to extinguish burning fuel tanks https://t.co/oayxede5Bj","[{'text': 'Russia', 'indices': [17, 24]}, {'text': 'Belgorod', 'indices': [49, 58]}]",en,,0,2022-04-01 00:00:00.000000
275,1275,OttavioOttavia1,,,10,11,100,2020-01-01 00:00:00,1509893680429215755,2022-04-01 14:01:20.539,0,"https://t.co/5QwUjiWCcG 
#Putin #Russia #gas #energia","[{'text': 'Putin', 'indices': [25, 31]}, {'text': 'Russia', 'indices': [32, 39]}, {'text': 'gas', 'indices': [40, 44]}, {'text': 'energia', 'indices': [45, 53]}]",und,,0,2022-04-01 00:00:00.000000
276,1276,HuggieBuggy,,,10,1099,100,2020-01-01 00:00:00,1562195397527085057,2022-08-23 21:49:41.614,0,"What the #Dugin #assassination tells us about Russia
             Is that 
Putin’s regime is weaker than it looks
#RussianUkrainianWar
 https://t.co/03wwHtJTpK via @spectator","[{'text': 'Dugin', 'indices': [9, 15]}, {'text': 'assassination', 'indices': [16, 30]}, {'text': 'RussianUkrainianWar', 'indices': [114, 134]}]",en,,0,2022-04-01 00:00:00.000000
277,1277,Kar_veganwales,,,10,61,100,2020-01-01 00:00:00,1512161401636282368,2022-04-07 20:12:27.407,89,UPDATE from @KateNWF about the ongoing trouble with crossing the border for the #Borodyanka shelter dogs. We need things to change for these desperate animals being brought across…we’ll update later but we may need you guys to help us to help them! 💙💛 #Ukraineanimals #Ukraine https://t.co/8PHXAhcNgg,"[{'text': 'Borodyanka', 'indices': [101, 112]}]",en,,0,2022-04-01 00:00:00.000000
278,1278,IdeaDogsMedia,,,10,3665,100,2020-01-01 00:00:00,1572784889086320642,2022-09-22 03:08:33.145,0,"This sums up Wednesday:

Surprised #Trumps aren't flying out of the U.S. as fast as Russians are flying out of Moscow tonight.

#Russia 
#UkraineRussiaWar 
#PutinMeltdown 
#TrumpMeltdown 
#TrumpIsGoingToJail","[{'text': 'Trumps', 'indices': [35, 42]}, {'text': 'Russia', 'indices': [128, 135]}, {'text': 'UkraineRussiaWar', 'indices': [137, 154]}, {'text': 'PutinMeltdown', 'indices': [156, 170]}, {'text': 'TrumpMeltdown', 'indices': [172, 186]}, {'text': 'TrumpIsGoingToJail', 'indices': [188, 207]}]",en,,1,2022-04-01 00:00:00.000000
279,1279,Kasturi_Musafir,,,10,42,100,2020-01-01 00:00:00,1630522071016148992,2023-02-28 10:55:30.022,13,"[ Bakhmut ] Ukraine MUST withdraw frm Bakhmut NOW; Wagner forces merely 1km and 400m away frm roads!

#War #Military #UkraineWar #Russia #Ukraine   #UkraineRussia   #RussianInvasion #UkraineRussianWar  #RussianUkrainianWar

https://t.co/tV8aQO2zlM","[{'text': 'War', 'indices': [102, 106]}, {'text': 'Military', 'indices': [107, 116]}, {'text': 'UkraineWar', 'indices': [117, 128]}, {'text': 'Russia', 'indices': [129, 136]}, {'text': 'Ukraine', 'indices': [137, 145]}, {'text': 'UkraineRussia', 'indices': [148, 162]}, {'text': 'RussianInvasion', 'indices': [165, 181]}, {'text': 'UkraineRussianWar', 'indices': [182, 200]}, {'text': 'RussianUkrainianWar', 'indices': [202, 222]}]",en,,0,2022-04-01 00:00:00.000000
280,1280,rgolubev,,,10,34,100,2020-01-01 00:00:00,1512663231273136130,2022-04-09 05:26:32.916,936,"President of the #European Commission Ursula von der Leyen said that if #Hungary agreed to pay for #Russian energy resources in rubles, it would be considered a violation of sanctions. https://t.co/lSzx7AkEIk","[{'text': 'European', 'indices': [31, 40]}, {'text': 'Hungary', 'indices': [86, 94]}, {'text': 'Russian', 'indices': [113, 121]}]",en,,0,2022-04-01 00:00:00.000000
281,1281,Maximus_215,,,10,4,100,2020-01-01 00:00:00,1510735601846345736,2022-04-03 21:46:50.247,0,"@steffilemke
Während Deutschland die russischen Öl und Gas kauft, legen die von russischen Soldaten ermordeten ukrainischen Frauen und Kinder in Massengräben.Hört aufden Genozid an die Ukrainer*innen zu unterstützen! #BuchaMassacre #RussianWar #RussianWarCrimes #GenocideInUkraine https://t.co/gVfxlXLrpx","[{'text': 'BuchaMassacre', 'indices': [217, 231]}, {'text': 'RussianWar', 'indices': [232, 243]}, {'text': 'RussianWarCrimes', 'indices': [244, 261]}, {'text': 'GenocideInUkraine', 'indices': [262, 280]}]",de,,0,2022-04-01 00:00:00.000000
282,1282,Miki_no_Ayumu,,,10,104,100,2020-01-01 00:00:00,1509831724746035202,2022-04-01 09:55:09.153,19,"3 มีนาคม, วันที่ 8
#บันทึกจากยูเครน #อัลบีนา #ยูเครน #Ukraine https://t.co/KDT9E4ppy2","[{'text': 'บันทึกจากยูเครน', 'indices': [37, 53]}, {'text': 'อัลบีนา', 'indices': [54, 62]}, {'text': 'ยูเครน', 'indices': [63, 70]}, {'text': 'Ukraine', 'indices': [71, 79]}]",th,,0,2022-04-01 00:00:00.000000
283,1283,StarColombo,,,10,3081,100,2020-01-01 00:00:00,1523922872833478657,2022-05-10 07:08:20.658,127,"Happy #EuropeDay from NATO! 

EU🇪🇺 and #NATO were founded on common values and stand for the world that we believe in, a free, democratic and secure world, where each country and individual can freely decide their future.
 
#StrongerTogether https://t.co/qPGF5m9QYm","[{'text': 'EuropeDay', 'indices': [22, 32]}, {'text': 'NATO', 'indices': [55, 60]}]",en,,0,2022-04-01 00:00:00.000000
284,1284,gahamalian,,,10,2463,100,2020-01-01 00:00:00,1592960894283427842,2022-11-16 19:20:47.636,1,"TAG TEAM: #Russian air force storm troopers STORM the sky ATTACKING the #Ukrainian army, supporting the offensive of the Lugansk People's Republic forces below in the Spornoye area, Donetsk region, West #Russia.

@IntelRepublic https://t.co/p29VJtl7AR","[{'text': 'Russian', 'indices': [10, 18]}, {'text': 'Ukrainian', 'indices': [72, 82]}, {'text': 'Russia', 'indices': [203, 210]}]",en,,4,2022-04-01 00:00:00.000000
285,1285,kanadianbest,,,10,930,100,2020-01-01 00:00:00,1610154071159181313,2023-01-03 06:00:20.437,0,C$170.05 - #FreeShipping | ooking for a good deal? You&amp;#39;ve come to the right place.  Samsung 512GB Evo+ Class 10 MicroSD Memory #Samsung       ?? https://t.co/NiKB08ydKE       #sharious  #canadianbestseller  #canada #usa #product #512GB  #Active  #Card . https://t.co/sNW6iurIit,"[{'text': 'FreeShipping', 'indices': [11, 24]}, {'text': 'Samsung', 'indices': [135, 143]}, {'text': 'sharious', 'indices': [183, 192]}, {'text': 'canadianbestseller', 'indices': [194, 213]}, {'text': 'canada', 'indices': [215, 222]}, {'text': 'usa', 'indices': [223, 227]}, {'text': 'product', 'indices': [228, 236]}, {'text': '512GB', 'indices': [237, 243]}, {'text': 'Active', 'indices': [245, 252]}, {'text': 'Card', 'indices': [254, 259]}]",en,,0,2022-04-01 00:00:00.000000
286,1286,vmarshallb,,,10,1523,100,2020-01-01 00:00:00,1636594448397217794,2023-03-17 05:04:57.609,6,"The International Criminal Court plans to open two cases against #Russia related to the invasion of #Ukraine.

The alleged war crimes are hitting civilian targets and abducting Ukrainian children.

#RussiaIsATerroristState 
https://t.co/OYttpjScES","[{'text': 'Russia', 'indices': [65, 72]}, {'text': 'Ukraine', 'indices': [100, 108]}, {'text': 'RussiaIsATerroristState', 'indices': [198, 222]}]",en,,0,2022-04-01 00:00:00.000000
287,1287,gnostiker,,,10,74,100,2020-01-01 00:00:00,1618029860299108352,2023-01-24 23:35:54.893,0,"Man bekommt den Eindruck, als ginge es um ein Fußballspiel. 

#FreeTheLeopards #NichtUnserKrieg #Ukraine️ #UkraineKrieg #Leopard2","[{'text': 'FreeTheLeopards', 'indices': [62, 78]}, {'text': 'NichtUnserKrieg', 'indices': [79, 95]}, {'text': 'Ukraine️', 'indices': [96, 105]}, {'text': 'UkraineKrieg', 'indices': [106, 119]}, {'text': 'Leopard2', 'indices': [120, 129]}]",de,,0,2022-04-01 00:00:00.000000
288,1288,DererKarlito,,,10,27,100,2020-01-01 00:00:00,1524460917941059592,2022-05-11 18:46:20.608,141,"JD Vance would be really upset if you retweeted this to show the large Ukrainian-American community in #Ohio what he really thinks about #Ukraine
https://t.co/dnSlcTVEOa","[{'text': 'Ohio', 'indices': [124, 129]}]",en,,0,2022-04-01 00:00:00.000000
289,1289,Morgfanclub,,,10,14821,100,2020-01-01 00:00:00,1510118508365025286,2022-04-02 04:54:43.696,31,"Since The Russian Invasion, The Cost to Produce Solar &amp; Wind Energy Has Gone Up $0.00  #norussianoil #StandWithUkraine 🇺🇦🇺🇦🇺🇦🇺🇦   OIL FUELS WARS https://t.co/uF9EiWvDis","[{'text': 'norussianoil', 'indices': [112, 125]}, {'text': 'StandWithUkraine', 'indices': [126, 143]}]",en,,0,2022-04-01 00:00:00.000000
290,1290,AzizullahHijran,,,10,13,100,2020-01-01 00:00:00,1532073268962021377,2022-06-01 18:55:06.522,3,"""Die aktuell größte Sorge bleibt für sehr viele der Krieg in der #Ukraine. Uns alle schmerzen die unschuldigen Opfer des verbrecherischen russischen Angriffskriegs"", sagt @OlafScholz. #Generaldebatte (1/2) https://t.co/sth9hetrE5","[{'text': 'Ukraine', 'indices': [76, 84]}]",de,,0,2022-04-01 00:00:00.000000
291,1291,yusr18413764,,,10,34,100,2020-01-01 00:00:00,1616297390671118336,2023-01-20 04:51:41.946,1,"Ukraine War - Ukrainian Helmet Cam Close Range RPG Ambush On Russian Ural Truck
#Kyiv #Germany #Ukraine #usa #Bachmut https://t.co/GabN0JzEue","[{'text': 'Kyiv', 'indices': [80, 85]}, {'text': 'Germany', 'indices': [86, 94]}, {'text': 'Ukraine', 'indices': [95, 103]}, {'text': 'usa', 'indices': [104, 108]}, {'text': 'Bachmut', 'indices': [109, 117]}]",en,,0,2022-04-01 00:00:00.000000
292,1292,PLinSouthKorea,,,10,2214,100,2020-01-01 00:00:00,1509712152008921088,2022-04-01 02:00:00.791,0,"2월 24일부터 3월 31일까지 총 239만 3천명의 난민들이 🇺🇦우크라이나에서 🇵🇱폴란드로 들어왔다. 

#StandWithUkraine #PolandFirstToHelp #우크라 #우크라이나와함께 https://t.co/6BRZ0EMsnX","[{'text': 'StandWithUkraine', 'indices': [60, 77]}, {'text': 'PolandFirstToHelp', 'indices': [78, 96]}, {'text': '우크라', 'indices': [97, 101]}, {'text': '우크라이나와함께', 'indices': [102, 111]}]",ko,,0,2022-04-01 00:00:00.000000
293,1293,AliBritton3,,,10,535,100,2020-01-01 00:00:00,1512168407143260166,2022-04-07 20:40:17.650,31,Bucha. In a yard where three people were killed a German Shepherd refuses to leave the body of another dog #Ukraine https://t.co/AvbJvSkxH9,"[{'text': 'Ukraine', 'indices': [122, 130]}]",en,,0,2022-04-01 00:00:00.000000
294,1294,InnaBurban,,,10,85,100,2020-01-01 00:00:00,1583077776680423425,2022-10-20 12:48:48.780,0,#StandWithUkraine https://t.co/PUzIvpdQx6,"[{'text': 'StandWithUkraine', 'indices': [0, 17]}]",und,,1,2022-04-01 00:00:00.000000
295,1295,EllyB53292373,,,10,1111,100,2020-01-01 00:00:00,1523997004329799680,2022-05-10 12:02:54.984,2,True..#Ukraine https://t.co/dFAWB89Lmn,"[{'text': 'Ukraine', 'indices': [6, 14]}]",en,,0,2022-04-01 00:00:00.000000
